pickup,delivery,distance,equipment,weight,date,predicted_rate,month,day_of_week,is_weekend,pickup_lat,pickup_lon,delivery_lat,delivery_lon,market_index,quote_signal
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,818.25,12,0,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,821.98,12,1,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,823.37,12,2,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,817.9,12,3,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,821.74,12,4,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,821.73,12,5,1,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,822.98,12,6,1,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,818.25,12,0,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,821.98,12,1,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,823.37,12,2,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,817.9,12,3,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,821.74,12,4,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,821.73,12,5,1,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,822.98,12,6,1,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,818.25,12,0,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,821.98,12,1,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,823.37,12,2,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,817.9,12,3,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,821.74,12,4,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,821.73,12,5,1,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,822.98,12,6,1,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,818.25,12,0,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,821.98,12,1,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,823.37,12,2,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,817.9,12,3,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,821.74,12,4,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,821.73,12,5,1,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,822.98,12,6,1,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,818.25,12,0,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,821.98,12,1,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,823.37,12,2,0,36.99152,-84.99876,41.31561,-85.36206,1.055865,2.05575
